25000  312500000
25100  315005000
25200  317520000
25300  320045000
25400  322580000
25500  325125000
25600  327680000
25700  330245000
25800  332820000
25900  335405000
26000  338000000
26100  340605000
26200  343220000
26300  345845000
26400  348480000
26500  351125000
26600  353780000
26700  356445000
26800  359120000
26900  361805000
27000  364500000
27100  367205000
27200  369920000
27300  372645000
27400  375380000
27500  378125000
27600  380880000
27700  383645000
27800  386420000
27900  389205000
28000  392000000
28100  394805000
28200  397620000
28300  400445000
28400  403280000
28500  406125000
28600  408980000
28700  411845000
28800  414720000
28900  417605000
29000  420500000
29100  423405000
29200  426320000
29300  429245000
29400  432180000
29500  435125000
29600  438080000
29700  441045000
29800  444020000
29900  447005000
30000  450000000
30100  453005000
30200  456020000
30300  459045000
30400  462080000
30500  465125000
30600  468180000
30700  471245000
30800  474320000
30900  477405000
31000  480500000
31100  483605000
31200  486720000
31300  489845000
31400  492980000
31500  496125000
31600  499280000
31700  502445000
31800  505620000
31900  508805000
32000  512000000
32100  515205000
32200  518420000
32300  521645000
32400  524880000
32500  528125000
32600  531380000
32700  534645000
32800  537920000
32900  541205000
33000  544500000
33100  547805000
33200  551120000
33300  554445000
33400  557780000
33500  561125000
33600  564480000
33700  567845000
33800  571220000
33900  574605000
34000  578000000
34100  581405000
34200  584820000
34300  588245000
34400  591680000
34500  595125000
34600  598580000
34700  602045000
34800  605520000
34900  609005000
35000  612500000
35100  616005000
35200  619520000
35300  623045000
35400  626580000
35500  630125000
35600  633680000
35700  637245000
35800  640820000
35900  644405000
36000  648000000
36100  651605000
36200  655220000
36300  658845000
36400  662480000
36500  666125000
36600  669780000
36700  673445000
36800  677120000
36900  680805000
37000  684500000
37100  688205000
37200  691920000
37300  695645000
37400  699380000
37500  703125000
37600  706880000
37700  710645000
37800  714420000
37900  718205000
38000  722000000
38100  725805000
38200  729620000
38300  733445000
38400  737280000
38500  741125000
38600  744980000
38700  748845000
38800  752720000
38900  756605000
39000  760500000
39100  764405000
39200  768320000
39300  772245000
39400  776180000
39500  780125000
39600  784080000
39700  788045000
39800  792020000
39900  796005000
40000  800000000
